iter	Passed	Remaining
0	0	56
1	0	36
2	1	37
3	1	37
4	1	34
5	1	30
6	2	35
7	3	37
8	3	36
9	3	33
10	3	31
11	4	30
12	4	30
13	4	29
14	5	31
15	5	29
16	5	28
17	6	27
18	6	28
19	7	28
20	7	29
21	8	29
22	8	29
23	9	29
24	9	28
25	9	27
26	10	27
27	10	26
28	10	26
29	11	26
30	11	26
31	12	26
32	12	25
33	12	24
34	13	24
35	13	23
36	13	23
37	14	23
38	14	22
39	14	22
40	14	21
41	15	21
42	15	20
43	16	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	16
52	18	16
53	18	16
54	19	15
55	19	15
56	19	14
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	22	13
63	23	13
64	23	12
65	24	12
66	24	12
67	25	12
68	26	11
69	26	11
70	27	11
71	28	10
72	28	10
73	29	10
74	29	9
75	30	9
76	30	9
77	31	8
78	32	8
79	32	8
80	33	7
81	34	7
82	34	7
83	35	6
84	35	6
85	36	5
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	44	0
99	45	0

	0
